CustomerID,Gender,Age,Country,City
10101,Male,38,Canada,Toronto
10102,Male,150,Singapore,Singapore
10103,Male,56,Germany,Jasonburgh
10104,Male,53,Singapore,Singapore
10105,Female,65,Singapore,Singapore
10106,Male,41,Invalid_Country,Tokyo
10107,Female,40,Germany,Berlin
10108,Female,150,South Africa,Cape Town
10109,Male,76,Canada,Toronto
10110,Female,18,France,Paris
10111,Male,61,South Africa,Cape Town
10112,Male,34,Canada,Invalid_City
10113,Male,43,Germany,Berlin
10114,Male,20,Invalid_Country,Berlin
10115,Female,28,Germany,Berlin
10116,Female,58,Singapore,Invalid_City
10117,nan,-10,Singapore,Singapore
10118,Female,24,Brazil,Rio de Janeiro
10119,Male,51,Brazil,Rio de Janeiro
10120,Male,52,Singapore,Singapore
10121,Male,35,Japan,Tokyo
10122,Female,71,France,Paris
10123,Male,49,Singapore,Singapore
10124,Female,25,Brazil,Rio de Janeiro
10125,Male,33,Singapore,Singapore
10126,Male,29,Japan,Tokyo
10127,Male,20,Canada,Toronto
10128,Female,33,Germany,New Paul
10129,Male,27,France,Paris
10130,Female,29,Germany,Berlin
10131,Male,-10,Japan,Tokyo
10132,Male,150,Japan,Tokyo
10133,Female,40,Brazil,Rio de Janeiro
10134,Male,69,Singapore,Singapore
10135,Male,75,Canada,West Steven
10136,Female,57,Singapore,Invalid_City
10137,Female,34,South Africa,Cape Town
10138,Female,37,South Africa,Cape Town
10139,Other,-10,Germany,Berlin
10140,Female,70,Canada,Toronto
10141,nan,25,Singapore,Singapore
10142,Female,42,Japan,Tokyo
10143,Female,64,Canada,Toronto
10144,Female,55,Canada,Toronto
10145,Female,66,Germany,Berlin
10146,Female,150,South Africa,Cape Town
10147,Female,72,Germany,Berlin
10148,Female,65,Brazil,Rio de Janeiro
10149,Male,46,Singapore,Singapore
10150,Male,51,Brazil,Rio de Janeiro
10151,Other,78,Brazil,Invalid_City
10152,Female,63,South Africa,Cape Town
10153,Female,56,Canada,South Cherylland
10154,Male,69,Germany,Berlin
10155,nan,79,Brazil,Invalid_City
10156,Other,47,Singapore,Singapore
10157,Female,18,South Africa,Cape Town
10158,Male,19,France,Paris
10159,Female,70,Invalid_Country,Invalid_City
10160,Female,31,Brazil,Rio de Janeiro
10161,Male,64,Canada,Toronto
10162,Male,44,Canada,Toronto
10163,Male,71,Brazil,Rio de Janeiro
10164,Female,57,South Africa,Cape Town
10165,Male,61,Germany,Berlin
10166,Female,40,Brazil,Rio de Janeiro
10167,Female,69,Singapore,Singapore
10168,Female,70,South Africa,Invalid_City
10169,Female,37,Japan,Tokyo
10170,Female,36,Japan,Johnborough
10171,Male,27,Germany,Berlin
10172,Female,64,Canada,Toronto
10173,Female,40,Canada,Toronto
10174,Female,61,Japan,Tokyo
10175,nan,19,Germany,Berlin
10176,Female,58,South Africa,Cape Town
10177,Male,51,Japan,Tokyo
10178,Male,46,South Africa,Cape Town
10179,Male,36,Japan,Tokyo
10180,Female,52,Germany,Berlin
10181,Female,66,South Africa,Cape Town
10182,Male,49,Canada,Toronto
10183,Female,46,Germany,Berlin
10184,Male,60,South Africa,Invalid_City
10185,Female,19,France,West Troy
10186,Male,56,Singapore,Singapore
10187,Female,41,Japan,Tokyo
10188,Male,63,Singapore,Singapore
10189,Female,76,Germany,Berlin
10190,Female,73,Germany,Berlin
10191,Female,43,Singapore,Invalid_City
10192,Male,53,Germany,Berlin
10193,Male,35,France,Paris
10194,Other,51,Brazil,Rio de Janeiro
10195,Male,39,Invalid_Country,Berlin
10196,nan,40,Brazil,Invalid_City
10197,Male,64,Canada,Toronto
10198,Female,51,South Africa,Invalid_City
10199,Other,67,Germany,Berlin
10200,Male,77,Singapore,Invalid_City
10201,Male,55,France,Paris
10202,Male,45,Germany,Berlin
10203,Male,55,Germany,Berlin
10204,Female,58,Brazil,Invalid_City
10205,Female,20,Singapore,South Thomastown
10206,Female,68,Japan,Invalid_City
10207,Female,150,South Africa,Cape Town
10208,Male,59,Singapore,Singapore
10209,Male,61,France,Paris
10210,Male,23,Brazil,Rio de Janeiro
10211,Male,64,Germany,Invalid_City
10212,Female,74,Singapore,Singapore
10213,Male,150,Germany,Berlin
10214,Female,64,Germany,Berlin
10215,Other,67,Singapore,Singapore
10216,Female,-10,France,Paris
10217,Male,30,Brazil,Rio de Janeiro
10218,Male,38,South Africa,Cape Town
10219,Female,31,Singapore,Singapore
10220,Female,32,France,Paris
10221,Male,53,Canada,Toronto
10222,Female,43,Singapore,Singapore
10223,Other,71,France,Paris
10224,Female,41,France,Paris
10225,Male,66,Singapore,Singapore
10226,Male,52,Brazil,Invalid_City
10227,Male,56,Brazil,Rio de Janeiro
10228,Female,38,Singapore,Singapore
10229,Other,51,France,Paris
10230,Male,29,Brazil,Rio de Janeiro
10231,Female,38,Singapore,Port Amanda
10232,Female,38,Singapore,Invalid_City
10233,Female,64,Canada,Toronto
10234,Female,19,Brazil,Rio de Janeiro
10235,Female,20,Germany,Berlin
10236,Female,31,Invalid_Country,Singapore
10237,Female,68,South Africa,Cape Town
10238,Female,33,Japan,Tokyo
10239,Male,54,Japan,Tokyo
10240,Female,38,France,Paris
10241,Female,49,France,Invalid_City
10242,Female,46,Singapore,Invalid_City
10243,Female,45,France,Paris
10244,Female,150,Singapore,Singapore
10245,Female,28,Singapore,Invalid_City
10246,Male,57,Canada,Toronto
10247,Female,53,France,Paris
10248,Male,77,France,Paris
10249,Other,66,Japan,Tokyo
10250,Female,30,Brazil,Rio de Janeiro
10251,Female,56,South Africa,Cape Town
10252,Male,63,France,Paris
10253,Male,150,France,Paris
10254,Male,-10,Japan,Invalid_City
10255,Male,47,Canada,Toronto
10256,Male,62,Brazil,Invalid_City
10257,Male,71,South Africa,Cape Town
10258,Male,60,Germany,Lake Joelside
10259,Male,37,Brazil,Rio de Janeiro
10260,Male,42,Singapore,Singapore
10261,Other,48,Singapore,Singapore
10262,Other,28,Canada,Toronto
10263,Female,40,Germany,Berlin
10264,Male,39,France,Paris
10265,Male,51,Brazil,Rio de Janeiro
10266,Male,66,Brazil,Invalid_City
10267,Female,78,Japan,Tokyo
10268,Female,77,South Africa,Cape Town
10269,Female,44,Singapore,Singapore
10270,nan,72,Brazil,Rio de Janeiro
10271,Female,-10,South Africa,Cape Town
10272,Female,29,Singapore,Singapore
10273,Other,40,Germany,Berlin
10274,Female,18,Singapore,Singapore
10275,Other,34,Japan,Tokyo
10276,Female,52,Brazil,Rio de Janeiro
10277,nan,36,Brazil,Rio de Janeiro
10278,Female,50,Japan,Invalid_City
10279,Male,72,France,Paris
10280,Other,21,Singapore,Singapore
10281,Female,36,Singapore,Singapore
10282,Female,41,Brazil,Rio de Janeiro
10283,Female,44,Germany,Berlin
10284,Female,50,Brazil,Rio de Janeiro
10285,Male,72,Germany,Berlin
10286,Other,78,Singapore,Singapore
10287,Female,66,South Africa,Cape Town
10288,Female,68,Singapore,Singapore
10289,Male,20,France,Invalid_City
10290,Female,41,Japan,Tokyo
10291,Male,61,Singapore,Singapore
10292,Female,64,Invalid_Country,Tokyo
